Описание;Цена;Рейтинг;Ссылка
"50"" Телевизор Hisense 50A6K, DLED, 4K Ultra HD, черный, СМАРТ ТВ, Vidaa";34990₽;5;https://www.citilink.ru/product/50-televizor-hisense-50a6k-dled-4k-ultra-hd-chernyi-smart-tv-vidaa-1926729/
"32"" Телевизор MAUNFELD MLT32HSX02, HD, черный, СМАРТ ТВ, Яндекс.ТВ";24510₽;;https://www.citilink.ru/product/televizor-led-maunfeld-32-mlt32hsx02-smart-chernyi-chernyi-hd-dvb-t-60-1898763/
"58"" Телевизор CENTEK CT-8558, 4K Ultra HD, черный, СМАРТ ТВ, Android ЯндексТВ";46690₽;;https://www.citilink.ru/product/58-televizor-centek-ct-8558-4k-ultra-hd-chernyi-smart-tv-android-yande-1924416/
"50"" Телевизор CENTEK CT-8550, 4K Ultra HD, черный, СМАРТ ТВ, Android ЯндексТВ";35440₽;;https://www.citilink.ru/product/50-televizor-centek-ct-8550-4k-ultra-hd-chernyi-smart-tv-android-yande-1924415/
"43"" Телевизор CENTEK CT-8643, FULL HD, черный";22900₽;;https://www.citilink.ru/product/43-televizor-centek-ct-8643-full-hd-chernyi-1924413/
"40"" Телевизор CENTEK CT-8640, FULL HD, черный";20350₽;;https://www.citilink.ru/product/40-televizor-centek-ct-8640-full-hd-chernyi-1924412/
"32"" Телевизор CENTEK CT-8632, HD, черный";12900₽;;https://www.citilink.ru/product/32-televizor-centek-ct-8632-hd-chernyi-1924411/
"77"" Телевизор LG OLED77G3RLA.ARUB, OLED evo, 4K Ultra HD, атласное серебро, СМАРТ ТВ, WebOS";434990₽;;https://www.citilink.ru/product/77-televizor-lg-oled77g3rla-arub-oled-evo-4k-ultra-hd-atlasnoe-serebro-1922967/
"65"" Телевизор LG OLED65C3RLA.ARUB, OLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, WebOS";214990₽;5;https://www.citilink.ru/product/65-televizor-lg-oled65c3rla-arub-oled-4k-ultra-hd-temno-seryi-smart-tv-1922961/
"86"" Телевизор LG 86UR81006LA.ARUB, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS";209140₽;;https://www.citilink.ru/product/86-televizor-lg-86ur81006la-arub-4k-ultra-hd-sinyaya-sazha-smart-tv-we-1922937/
"86"" Телевизор LG 86UR78006LB.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";170270₽;;https://www.citilink.ru/product/86-televizor-lg-86ur78006lb-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922934/
"86"" Телевизор LG 86QNED816RA.ARUB, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS";239990₽;5;https://www.citilink.ru/product/86-televizor-lg-86qned816ra-arub-qned-4k-ultra-hd-chernyi-titan-smart-1922906/
"75"" Телевизор LG 75UR91006LA.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";129630₽;5;https://www.citilink.ru/product/75-televizor-lg-75ur91006la-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922903/
"75"" Телевизор LG 75UR81009LK.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";118380₽;5;https://www.citilink.ru/product/75-televizor-lg-75ur81009lk-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922901/
"75"" Телевизор LG 75UR81006LJ.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";116000₽;5;https://www.citilink.ru/product/75-televizor-lg-75ur81006lj-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922900/
"75"" Телевизор LG 75UR78009LL.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";102990₽;;https://www.citilink.ru/product/75-televizor-lg-75ur78009ll-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922898/
"65"" Телевизор LG 65UR81009LK.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";83220₽;;https://www.citilink.ru/product/65-televizor-lg-65ur81009lk-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922887/
"65"" Телевизор LG 65UR81006LJ.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";84200₽;5;https://www.citilink.ru/product/65-televizor-lg-65ur81006lj-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922886/
"65"" Телевизор LG 65UR78001LJ.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";78790₽;4.7;https://www.citilink.ru/product/65-televizor-lg-65ur78001lj-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922880/
"43"" Телевизор LG 43UR78001LJ.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";52130₽;5;https://www.citilink.ru/product/43-televizor-lg-43ur78001lj-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922839/
"32"" Телевизор LG 32LQ570B6LA.ARUB, HD, черный, СМАРТ ТВ, WebOS";27990₽;5;https://www.citilink.ru/product/32-televizor-lg-32lq570b6la-arub-hd-chernyi-smart-tv-webos-1922824/
"55"" Телевизор Samsung QE55QN85CAUXRU, Neo QLED, 4K Ultra HD, черный титан, СМАРТ ТВ, Tizen OS";133990₽;;https://www.citilink.ru/product/55-televizor-samsung-qe55qn85cauxru-neo-qled-4k-ultra-hd-yarkoe-serebr-1909149/
"65"" Телевизор Samsung UE65CU8000UXRU, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS";80990₽;5;https://www.citilink.ru/product/65-televizor-samsung-ue65cu8000uxru-crystal-uhd-4k-ultra-hd-chernyi-sm-1909100/
"43"" Телевизор Digma DM-LED43UQB31, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";28990₽;;https://www.citilink.ru/product/televizor-led-digma-43-dm-led43ubb34-smart-android-tv-frameless-metal-2026424/
"43"" Телевизор MAUNFELD MLT43FSX02, FULL HD, черный, СМАРТ ТВ, Яндекс.ТВ";38380₽;;https://www.citilink.ru/product/televizor-led-maunfeld-43-mlt43fsx02-smart-chernyi-chernyi-full-hd-dvb-1898767/
"24"" Телевизор MAUNFELD MLT24H01, HD, черный";18090₽;;https://www.citilink.ru/product/televizor-led-maunfeld-24-mlt24h01-chernyi-chernyi-hd-dvb-t-60hz-dvb-t-1898762/
"50"" Телевизор Digma DM-LED50UQB31, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";34990₽;;https://www.citilink.ru/product/televizor-led-digma-50-dm-led50ubb34-smart-android-tv-frameless-cherny-2026425/
"55"" Телевизор Digma DM-LED55UQB31, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";41990₽;;https://www.citilink.ru/product/televizor-led-digma-55-dm-led55ubb34-smart-android-tv-frameless-cherny-2026426/
"65"" Телевизор Digma DM-LED65UQB31, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";59990₽;;https://www.citilink.ru/product/televizor-led-digma-65-dm-led65ubb34-smart-android-tv-frameless-cherny-2026427/
"31.5"" Телевизор Telefunken TF-LED32S72T2\H, HD, черный";11990₽;5;https://www.citilink.ru/product/31-5-televizor-telefunken-tf-led32s72t2-h-hd-chernyi-1892597/
"75"" Телевизор Digma DM-LED75UQB31, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";83990₽;;https://www.citilink.ru/product/televizor-led-digma-75-dm-led75ubb34-smart-android-tv-frameless-cherny-2026428/
"50"" Телевизор KIVI 50U740NB, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";36990₽;5;https://www.citilink.ru/product/50-televizor-kivi-50u740nb-4k-ultra-hd-chernyi-smart-tv-android-tv-1877814/
"43"" Телевизор KIVI 43U740NB, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";30990₽;4.8;https://www.citilink.ru/product/43-televizor-kivi-43u740nb-4k-ultra-hd-chernyi-smart-tv-google-tv-1877813/
"40"" Телевизор KIVI 40F740NB, FULL HD, черный, СМАРТ ТВ, Android TV";25899₽;5;https://www.citilink.ru/product/40-televizor-kivi-40f740nb-full-hd-chernyi-smart-tv-android-tv-1877812/
"43"" Телевизор BAFF 43Y FHD-R, FULL HD, черный, СМАРТ ТВ, Яндекс.ТВ";35700₽;;https://www.citilink.ru/product/43-televizor-baff-43y-fhd-r-full-hd-chernyi-smart-tv-yandeks-tv-1875866/
"65"" Телевизор Supra STV-LC65ST0045U, DLED, 4K Ultra HD, черный, СМАРТ ТВ, Android";45990₽;;https://www.citilink.ru/product/65-televizor-supra-stv-lc65st0045u-dled-4k-ultra-hd-chernyi-smart-tv-a-1870529/
"50"" Умный телевизор SBER SDX-50U4139, 4K Ultra HD, черный, СМАРТ ТВ, Салют ТВ";36490₽;;https://www.citilink.ru/product/televizor-led-sber-50-sdx-50u4139-smart-salyut-tv-chernyi-4k-ultra-hd-2068177/
"40"" Телевизор Supra STV-LC40ST0045F, FULL HD, черный, СМАРТ ТВ, Android";19490₽;;https://www.citilink.ru/product/40-televizor-supra-stv-lc40st0045f-full-hd-chernyi-smart-tv-android-1970896/
"43"" Телевизор BBK 43LEX-7257/FTS2C (B), FULL HD, черный, СМАРТ ТВ, YaOS";23010₽;;https://www.citilink.ru/product/televizor-led-bbk-43-43lex-7258-fts2c-b-smart-yandeks-tv-chernyi-full-2067426/
"65"" Телевизор BBK 65LED-8246/UTS2C (B), QLED, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";54330₽;;https://www.citilink.ru/product/televizor-qled-bbk-65-65led-8246-uts2c-b-smart-yandeks-tv-chernyi-4k-u-2067427/
"50"" Умный телевизор SBER SDX-50UQ5231, 4K Ultra HD, темно-серый, СМАРТ ТВ, Салют ТВ";31990₽;;https://www.citilink.ru/product/televizor-qled-sber-50-sdx-50uq5231-smart-salyut-tv-t-seryi-4k-ultra-h-2068178/
"55"" Умный телевизор SBER SDX-55U4139, 4K Ultra HD, черный, СМАРТ ТВ, Салют ТВ";38990₽;;https://www.citilink.ru/product/televizor-led-sber-55-sdx-55u4139-smart-salyut-tv-chernyi-4k-ultra-hd-2068179/
"55"" Умный телевизор SBER SDX-55UQ5235, 4K Ultra HD, темно-серый, СМАРТ ТВ, Салют ТВ";35990₽;;https://www.citilink.ru/product/televizor-qled-sber-55-sdx-55uq5235-smart-salyut-tv-t-seryi-4k-ultra-h-2068180/
"50"" Телевизор MAUNFELD MQT50USD03, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Android";49680₽;;https://www.citilink.ru/product/50-televizor-maunfeld-mqt50usd03-qled-4k-ultra-hd-chernyi-smart-tv-and-1935486/
"75"" Телевизор Hisense 75A6K, DLED, 4K Ultra HD, черный, СМАРТ ТВ, Vidaa";79990₽;;https://www.citilink.ru/product/75-televizor-hisense-75a6k-dled-4k-ultra-hd-chernyi-smart-tv-vidaa-1926746/
"65"" Телевизор Hisense 65A6K, DLED, 4K Ultra HD, черный, СМАРТ ТВ, Vidaa";54990₽;4;https://www.citilink.ru/product/65-televizor-hisense-65a6k-dled-4k-ultra-hd-chernyi-smart-tv-vidaa-1926740/
"65"" Телевизор Hisense 65U6KQ, MiniLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";89990₽;4.7;https://www.citilink.ru/product/65-televizor-hisense-65u6kq-miniled-4k-ultra-hd-temno-seryi-smart-tv-v-1926739/
"55"" Телевизор Hisense 55U6KQ, MiniLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, Vidaa";69990₽;5;https://www.citilink.ru/product/55-televizor-hisense-55u6kq-miniled-4k-ultra-hd-temno-seryi-smart-tv-v-1926738/
"50"" Телевизор Hisense 50A6K, DLED, 4K Ultra HD, черный, СМАРТ ТВ, Vidaa";34990₽;5;https://www.citilink.ru/product/50-televizor-hisense-50a6k-dled-4k-ultra-hd-chernyi-smart-tv-vidaa-1926729/
"32"" Телевизор MAUNFELD MLT32HSX02, HD, черный, СМАРТ ТВ, Яндекс.ТВ";24510₽;;https://www.citilink.ru/product/televizor-led-maunfeld-32-mlt32hsx02-smart-chernyi-chernyi-hd-dvb-t-60-1898763/
"58"" Телевизор CENTEK CT-8558, 4K Ultra HD, черный, СМАРТ ТВ, Android ЯндексТВ";46690₽;;https://www.citilink.ru/product/58-televizor-centek-ct-8558-4k-ultra-hd-chernyi-smart-tv-android-yande-1924416/
"50"" Телевизор CENTEK CT-8550, 4K Ultra HD, черный, СМАРТ ТВ, Android ЯндексТВ";35440₽;;https://www.citilink.ru/product/50-televizor-centek-ct-8550-4k-ultra-hd-chernyi-smart-tv-android-yande-1924415/
"43"" Телевизор CENTEK CT-8643, FULL HD, черный";22900₽;;https://www.citilink.ru/product/43-televizor-centek-ct-8643-full-hd-chernyi-1924413/
"40"" Телевизор CENTEK CT-8640, FULL HD, черный";20350₽;;https://www.citilink.ru/product/40-televizor-centek-ct-8640-full-hd-chernyi-1924412/
"32"" Телевизор CENTEK CT-8632, HD, черный";12900₽;;https://www.citilink.ru/product/32-televizor-centek-ct-8632-hd-chernyi-1924411/
"77"" Телевизор LG OLED77G3RLA.ARUB, OLED evo, 4K Ultra HD, атласное серебро, СМАРТ ТВ, WebOS";434990₽;;https://www.citilink.ru/product/77-televizor-lg-oled77g3rla-arub-oled-evo-4k-ultra-hd-atlasnoe-serebro-1922967/
"65"" Телевизор LG OLED65C3RLA.ARUB, OLED, 4K Ultra HD, темно-серый, СМАРТ ТВ, WebOS";214990₽;5;https://www.citilink.ru/product/65-televizor-lg-oled65c3rla-arub-oled-4k-ultra-hd-temno-seryi-smart-tv-1922961/
"86"" Телевизор LG 86UR81006LA.ARUB, 4K Ultra HD, синяя сажа, СМАРТ ТВ, WebOS";209140₽;;https://www.citilink.ru/product/86-televizor-lg-86ur81006la-arub-4k-ultra-hd-sinyaya-sazha-smart-tv-we-1922937/
"86"" Телевизор LG 86UR78006LB.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";170270₽;;https://www.citilink.ru/product/86-televizor-lg-86ur78006lb-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922934/
"86"" Телевизор LG 86QNED816RA.ARUB, QNED, 4K Ultra HD, черный титан, СМАРТ ТВ, WebOS";239990₽;5;https://www.citilink.ru/product/86-televizor-lg-86qned816ra-arub-qned-4k-ultra-hd-chernyi-titan-smart-1922906/
"75"" Телевизор LG 75UR91006LA.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";129630₽;5;https://www.citilink.ru/product/75-televizor-lg-75ur91006la-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922903/
"75"" Телевизор LG 75UR81009LK.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";118380₽;5;https://www.citilink.ru/product/75-televizor-lg-75ur81009lk-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922901/
"75"" Телевизор LG 75UR81006LJ.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";116000₽;5;https://www.citilink.ru/product/75-televizor-lg-75ur81006lj-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922900/
"75"" Телевизор LG 75UR78009LL.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";102990₽;;https://www.citilink.ru/product/75-televizor-lg-75ur78009ll-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922898/
"65"" Телевизор LG 65UR81009LK.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";83220₽;;https://www.citilink.ru/product/65-televizor-lg-65ur81009lk-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922887/
"65"" Телевизор LG 65UR81006LJ.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";84200₽;5;https://www.citilink.ru/product/65-televizor-lg-65ur81006lj-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922886/
"65"" Телевизор LG 65UR78001LJ.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";78790₽;4.7;https://www.citilink.ru/product/65-televizor-lg-65ur78001lj-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922880/
"43"" Телевизор LG 43UR78001LJ.ARUB, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";52130₽;5;https://www.citilink.ru/product/43-televizor-lg-43ur78001lj-arub-4k-ultra-hd-chernyi-smart-tv-webos-1922839/
"32"" Телевизор LG 32LQ570B6LA.ARUB, HD, черный, СМАРТ ТВ, WebOS";27990₽;5;https://www.citilink.ru/product/32-televizor-lg-32lq570b6la-arub-hd-chernyi-smart-tv-webos-1922824/
"55"" Телевизор Samsung QE55QN85CAUXRU, Neo QLED, 4K Ultra HD, черный титан, СМАРТ ТВ, Tizen OS";133990₽;;https://www.citilink.ru/product/55-televizor-samsung-qe55qn85cauxru-neo-qled-4k-ultra-hd-yarkoe-serebr-1909149/
"65"" Телевизор Samsung UE65CU8000UXRU, Crystal UHD, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS";80990₽;5;https://www.citilink.ru/product/65-televizor-samsung-ue65cu8000uxru-crystal-uhd-4k-ultra-hd-chernyi-sm-1909100/
"43"" Телевизор Digma DM-LED43UQB31, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";28990₽;;https://www.citilink.ru/product/televizor-led-digma-43-dm-led43ubb34-smart-android-tv-frameless-metal-2026424/
"43"" Телевизор MAUNFELD MLT43FSX02, FULL HD, черный, СМАРТ ТВ, Яндекс.ТВ";38380₽;;https://www.citilink.ru/product/televizor-led-maunfeld-43-mlt43fsx02-smart-chernyi-chernyi-full-hd-dvb-1898767/
"24"" Телевизор MAUNFELD MLT24H01, HD, черный";18090₽;;https://www.citilink.ru/product/televizor-led-maunfeld-24-mlt24h01-chernyi-chernyi-hd-dvb-t-60hz-dvb-t-1898762/
"50"" Телевизор Digma DM-LED50UQB31, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";34990₽;;https://www.citilink.ru/product/televizor-led-digma-50-dm-led50ubb34-smart-android-tv-frameless-cherny-2026425/
"55"" Телевизор Digma DM-LED55UQB31, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";41990₽;;https://www.citilink.ru/product/televizor-led-digma-55-dm-led55ubb34-smart-android-tv-frameless-cherny-2026426/
"65"" Телевизор Digma DM-LED65UQB31, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";59990₽;;https://www.citilink.ru/product/televizor-led-digma-65-dm-led65ubb34-smart-android-tv-frameless-cherny-2026427/
"31.5"" Телевизор Telefunken TF-LED32S72T2\H, HD, черный";11990₽;5;https://www.citilink.ru/product/31-5-televizor-telefunken-tf-led32s72t2-h-hd-chernyi-1892597/
"75"" Телевизор Digma DM-LED75UQB31, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";83990₽;;https://www.citilink.ru/product/televizor-led-digma-75-dm-led75ubb34-smart-android-tv-frameless-cherny-2026428/
"50"" Телевизор KIVI 50U740NB, 4K Ultra HD, черный, СМАРТ ТВ, Android TV";36990₽;5;https://www.citilink.ru/product/50-televizor-kivi-50u740nb-4k-ultra-hd-chernyi-smart-tv-android-tv-1877814/
"43"" Телевизор KIVI 43U740NB, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";30990₽;4.8;https://www.citilink.ru/product/43-televizor-kivi-43u740nb-4k-ultra-hd-chernyi-smart-tv-google-tv-1877813/
"40"" Телевизор KIVI 40F740NB, FULL HD, черный, СМАРТ ТВ, Android TV";25899₽;5;https://www.citilink.ru/product/40-televizor-kivi-40f740nb-full-hd-chernyi-smart-tv-android-tv-1877812/
"43"" Телевизор BAFF 43Y FHD-R, FULL HD, черный, СМАРТ ТВ, Яндекс.ТВ";35700₽;;https://www.citilink.ru/product/43-televizor-baff-43y-fhd-r-full-hd-chernyi-smart-tv-yandeks-tv-1875866/
"65"" Телевизор Supra STV-LC65ST0045U, DLED, 4K Ultra HD, черный, СМАРТ ТВ, Android";45990₽;;https://www.citilink.ru/product/65-televizor-supra-stv-lc65st0045u-dled-4k-ultra-hd-chernyi-smart-tv-a-1870529/
"55"" Телевизор LEFF 55U540S, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";46870₽;;https://www.citilink.ru/product/55-televizor-leff-55u540s-4k-ultra-hd-chernyi-smart-tv-yaos-1825140/
"32"" Телевизор LEFF 32F540S, FULL HD, черный, СМАРТ ТВ";20330₽;;https://www.citilink.ru/product/televizor-zhk-leff-32-32f540s-smart-chernyi-full-hd-60hz-dvb-t2-dvb-c-1825123/
"55"" Телевизор DIGMA PRO OLED 55M, OLED, 4K Ultra HD, черный, СМАРТ ТВ, Google TV";144990₽;;https://www.citilink.ru/product/televizor-oled-digma-pro-55-oled-55m-smart-google-tv-frameless-chernyi-2003724/
"65"" Телевизор BQ 65FSU32B, DLED, 4K Ultra HD, черный, СМАРТ ТВ, WebOS";49990₽;;https://www.citilink.ru/product/televizor-led-bq-65-65fsu32b-smart-chernyi-4k-ultra-hd-dvb-t-60hz-dvb-2016443/
"50"" Телевизор YUNO ULX-50UTCS3234, 4K Ultra HD, черный, СМАРТ ТВ, YaOS";32690₽;5;https://www.citilink.ru/product/50-televizor-yuno-ulx-50utcs3234-4k-ultra-hd-chernyi-smart-tv-yaos-1620048/
"55"" Телевизор Digma DM-LED55UBB41, 4K Ultra HD, темно-серебристый, СМАРТ ТВ, Android";34000₽;;https://www.citilink.ru/product/televizor-led-digma-55-dm-led55ubb41-smart-android-tv-frameless-cherny-2024407/
